"CD4T.A","CD4T.B","CD4T.C","CD4T.D","CD8T.A","CD8T.B","DNT.A","DNT.B","Macrophage.A","Macrophage.B","Microglia.A","Microglia.B","Tumor.A","Tumor.B","centroid.0","centroid.1","Event..","Cell_ID","label","Tile_row","Tile_col","mean_intensity_PD.1_nuc","mean_intensity_PD.1_cell","Global_y","Global_x","mean_intensity_PD.L1_nuc","mean_intensity_PD.L1_cell","mean_intensity_CD68_nuc","mean_intensity_CD68_cell","mean_intensity_CD3_nuc","mean_intensity_CD3_cell","mean_intensity_FoxP3_nuc","mean_intensity_FoxP3_cell","mean_intensity_Iba.1_nuc","mean_intensity_Iba.1_cell","mean_intensity_CD8_nuc","mean_intensity_CD8_cell","mean_intensity_CD4_nuc","mean_intensity_CD4_cell","pop_ID","slide_id","Tile"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,796.1317139,2034.518555,200,253,254,0,0,15.49794197,11.37697983,796.1317139,2034.518555,8.222222328,5.751847744,0.683127582,1.745512128,1.666666627,2.562829971,0.855967104,1.550158381,0.958847761,3.198521614,2.855967045,2.829989433,1.781893015,1.781414986,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0.857142857142857,724.0697632,2038.133667,158,199,200,0,0,15.38953495,10.71501255,724.0697632,2038.133667,6.372093201,4.730279922,0.313953489,1.207379103,2.023255825,2.52290082,1.482558131,1.65903306,0.767441869,2.314249277,2.162790775,2.410941362,1.924418569,1.578880429,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.875,1147.604492,2040.835815,81,104,105,0,0,32.51492691,21.95820427,1147.604492,2040.835815,9.626865387,7.326625347,0.820895493,2.291021585,1.723880649,1.990712047,1.708955169,2.526315689,0.686567187,2.235294104,3.276119471,3.394736767,1.701492548,2.078947306,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,884.8659668,1770.154663,14,16,17,0,0,12.59793854,10.89526558,884.8659668,1770.154663,5.144330025,5.104734421,1.515463948,1.674318552,4.206185341,3.340028763,1.422680378,1.875179291,1.886597991,4.519368649,2.752577305,3.030129194,1.907216549,1.81061697,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.6,1041.120972,1653.927368,325,415,416,0,0,17.25806427,12.825243,1041.120972,1653.927368,10.10483837,7.449375629,4.354838848,7.027739048,2.338709593,3.116504908,0.75,1.973647714,35.10483932,42.62968063,8.217741966,9.457697868,7.887096882,7.791955471,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857,827.7868652,1792.311523,334,433,434,0,0,19.44262314,12.68680668,827.7868652,1792.311523,11.08196735,4.85326767,0.524590135,1.309494495,2.639344215,1.890258908,1.122950792,1.295930982,0.590163946,1.662145495,2.688524485,1.993834734,1.926229477,1.310727477,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.6,955.3406372,1903.571411,115,145,146,0,0,8.197802544,8.789834976,955.3406372,1903.571411,7.703296661,4.832417488,1.208791256,1.865384579,1.637362599,2.744505405,1.021978021,1.945054889,0.505494475,1.729395628,3.637362719,2.813186884,1.890109897,1.605769277,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0.142857142857143,0.714285714285714,886.6054688,1894.455811,47,424,425,0,0,13.85033989,12.29854107,886.6054688,1894.455811,9.360544205,6.74971962,16.86394501,10.93714905,3.306122541,4.098765373,1.442176819,2.202020168,83.33333588,32.02469254,8.340136528,5.457912445,7.884353638,6.337822437,"Microglia B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,918.5170288,1958.945557,304,391,392,0,0,39.46258545,23.99886322,918.5170288,1958.945557,12.20408154,7.315130711,0.149659857,2.353811264,1.802721143,1.955631375,0.938775539,1.833902121,0.346938789,3.523321867,2.088435411,2.911262751,1.544217706,1.730375409,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0.142857142857143,0.714285714285714,853.256958,1940.020874,1,0,1,0,0,9.25,10,853.256958,1940.020874,8.222222328,6.12358284,1.0625,1.790249467,4.118055344,3.007936478,1.625,1.884353757,6.840277672,8.104308128,4.291666508,3.853741407,2.402777672,2.280045271,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.4,399.3851929,1903.777832,10,12,13,0,0,9.148148537,6.527122498,399.3851929,1903.777832,5.874073982,3.341981173,0.614814818,0.913915098,1.07407403,1.752358437,2.570370436,1.627358437,0.377777785,1.377358437,2.970370293,2.093160391,1.955555558,1.238207579,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,413.6392517,1951.063232,249,319,320,0,0,36.17088699,26.51294518,413.6392517,1951.063232,7.981012821,6.414239407,1.183544278,4.44012928,1.626582265,3.399676323,0.66455698,1.745954752,0.259493679,3.245954752,2.379746914,2.865695715,3.303797483,2.888349533,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,1976.037476,785.4973145,311,399,400,0,0,12.67379665,14.95213413,1976.037476,785.4973145,12.32085514,9.280724525,0.652406394,1.353169441,2.486630917,2.926261425,2.689839602,2.269081593,1.919786096,4.315653324,4.352941036,3.776196718,3.122994661,2.993531704,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2042.49292,758.4084473,4,29,30,0,0,27.57746506,28.38736916,2042.49292,758.4084473,21.33802795,16.23999977,3.084506989,3.309473753,4.676056385,3.894736767,2.323943615,2.83157897,0.676056325,1.564210534,3.281690121,3.425263166,2.028168917,2.275789499,"Tumor A","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,2000.869873,927.2113647,303,390,391,0,0,24.88617897,24.02639389,2000.869873,927.2113647,15.44715405,10.63343143,0.560975611,3.162756681,2.439024448,2.709677458,1.796747923,2.425220013,2.146341562,6.914956093,4.715446949,4.734603882,4.544715405,3.953079224,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,1970.469604,965.2695923,15,138,139,0,0,33.04347992,21.23753738,1970.469604,965.2695923,20.76956558,11.39687157,2.778260946,2.742913008,2.1652174,2.983382225,2.604347944,2.685239553,8.860869408,6.220918655,4.739130497,3.949169159,6.265217304,3.015640259,"Tumor A","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.75,2041.448853,1505.602295,111,141,142,0,0,17.84659004,12.95007324,2041.448853,1505.602295,13.49431801,7.883994102,6.846590996,8.622613907,1.102272749,3.412628412,1.761363626,2.51541853,65.76136017,40.02349472,10.25,7.337738514,9.193181992,10.2232008,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.625,2039.051514,1197.845581,33,281,282,0,0,19.47058868,17.08695602,2039.051514,1197.845581,18.18382263,12.47826099,9.610294342,12.42753601,3.088235378,3.628985405,1.573529363,2.573913097,72.0514679,54.77825928,9.441176414,9.059420586,16.06617737,12.86086941,"Microglia B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0.666666666666667,2029.367188,1326.932373,187,237,238,0,0,14.24637699,12.77627754,2029.367188,1326.932373,9.652173996,7.181292057,1.700483084,3.368370295,0.671497583,2.584378004,2.265700579,2.611378908,2.565217495,7.643201351,3.888888836,4.122468472,2.458937168,3.548698187,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333,1385.738037,1490.136963,368,474,475,0,0,18.88690567,19.03477097,1385.738037,1490.136963,8.982142448,6.944367409,2.636904716,2.383866549,1.47023809,2.570236444,1.02976191,2.205841541,0.630952358,2.111265659,3.25,3.130737066,2.285714388,2.16133523,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,1393.857178,1477.590088,295,381,382,0,0,17.80745316,14.23743057,1393.857178,1477.590088,8.863353729,7.064245701,2.03726697,2.272346258,1.465838552,2.289106131,2.782608747,2.960893869,1.024844766,2.452513933,4.57763958,3.656424522,2.509316683,2.231843472,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.875,1332.921265,1446.203735,268,346,347,0,0,54.34259415,23.38498497,1332.921265,1446.203735,11.28240776,7.651587963,1.898148179,3.493743896,1.685185194,3.021174192,2.384259224,2.354186773,1.94907403,6.792107582,3.597222328,3.624639034,2.407407522,2.875842094,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1438.986084,1519.708374,10,93,94,0,0,19.97222137,12.88662815,1438.986084,1519.708374,7.013888836,6.084302425,10.83333302,7.167150974,1.597222209,3.106104612,4.027777672,2.85901165,25.08333397,22.7630806,7.416666508,5.2514534,9.569444656,5.26453495,"Microglia B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,1397.25,1564.210571,301,388,389,0,0,14.82894707,15.34599113,1397.25,1564.210571,4.868421078,5.846694946,0.480263144,5.887482643,2.006578922,3.178621769,0.480263144,2.011251688,15.94078922,36.04641342,4.980263233,7.807313442,3.789473772,6.386779308,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333,1393.868408,1408.434204,2,7,8,0,0,12.94736862,12.74963379,1393.868408,1408.434204,6.381578922,6.024890423,47.34210587,21.6998539,7.105263233,6.428989887,6.513157845,4.458272457,93.11842346,46.52562332,18.2631588,10.61493397,10.03947353,6.306003094,"Microglia B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857,1511.535889,1577.692017,71,92,93,0,0,33.14767838,15.59906101,1511.535889,1577.692017,7.721518993,5.911736965,0.518987358,2.852582216,1.156118155,2.389671326,1.662447214,2.336150169,1.32911396,6.409389496,2.763713121,3.377464771,2.101265907,3.355868578,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0.666666666666667,1475.477295,1521.151489,369,475,476,0,0,15.16666698,11.29672909,1475.477295,1521.151489,8.151515007,5.550233841,0.681818187,1.408878446,1.015151501,2.669392586,2.045454502,2.213784933,0.954545438,2.73130846,3.553030252,2.973130941,2.477272749,2.082943916,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857,1759.565552,1367.413818,322,412,413,0,0,23.37931061,31.08837128,1759.565552,1367.413818,10.51034451,15.05697632,2.082758665,3.759302378,1.427586198,3.577907085,1.165517211,2.92790699,22.2137928,10.02558136,6.103448391,4.88139534,5.524137974,3.904651165,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1777.71228,1321.641479,278,358,359,0,0,33.47169876,17.39086342,1777.71228,1321.641479,12.62264156,7.180710793,2.245283127,4.249746323,1.485849023,7.106598854,2.183962345,3.19187808,3.849056721,9.893401146,3.995283127,3.840609074,3.278301954,6.539086342,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1698.450439,1262.839722,352,456,457,0,0,16.80916023,13.48345184,1698.450439,1262.839722,12.11450386,6.825058937,1.587786317,1.475177288,1.038167953,2.78014183,0.740458012,2.047281265,0.114503816,2.497635841,2.374045849,2.887706757,1.88549614,1.866430283,"Tumor B","N16-244-2A","(0, 0)"
0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,1803.722168,1335.734619,141,176,177,0,0,18.12962914,14.1906395,1803.722168,1335.734619,11.34567928,6.922374249,2.820987701,4.009132385,2.450617313,2.691780806,2.814814806,2.76255703,2.290123463,11.4668951,4.598765373,4.343607426,3.993827105,3.942922354,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0.5,1489.034912,1435.181763,286,366,367,0,0,19.76922989,14.7650528,1489.034912,1435.181763,13.00699329,7.893742561,5.720279694,8.079102516,1.776223779,3.050767422,0.748251736,2.234946966,83.90209961,50.31759262,11.45454502,9.179456711,8.139860153,8.613931656,"Tumor B","N16-244-2A","(0, 0)"
